sha,author,date,message
2690,Mozilla Releng Treescript,"December 04, 2024 07:02 PM",no bug Bumping Mobile ln changesets rrelease alnbump DONTBUILD CLOSED TREE ach bdddbdfacdccaeaccda an bdddbdfacdccaeaccda ar bdddbdfacdccaeaccda ast bdddbdfacdccaeaccda az bdddbdfacdccaeaccda be bdddbdfacdccaeaccda bg bdddbdfacdccaeaccda bn bdddbdfacdccaeaccda br bdddbdfacdccaeaccda bs bdddbdfacdccaeaccda ca bdddbdfacdccaeaccda cak bdddbdfacdccaeaccda cs bdddbdfacdccaeaccda cy bdddbdfacdccaeaccda da bdddbdfacdccaeaccda de bdddbdfacdccaeaccda dsb bdddbdfacdccaeaccda el bdddbdfacdccaeaccda enCA bdddbdfacdccaeaccda enGB bdddbdfacdccaeaccda eo bdddbdfacdccaeaccda esAR bdddbdfacdccaeaccda esCL bdddbdfacdccaeaccda esES bdddbdfacdccaeaccda esMX bdddbdfacdccaeaccda et bdddbdfacdccaeaccda eu bdddbdfacdccaeaccda fa bdddbdfacdccaeaccda ff bdddbdfacdccaeaccda fi bdddbdfacdccaeaccda fr bdddbdfacdccaeaccda fyNL bdddbdfacdccaeaccda gaIE bdddbdfacdccaeaccda gd bdddbdfacdccaeaccda gl bdddbdfacdccaeaccda gn bdddbdfacdccaeaccda guIN bdddbdfacdccaeaccda he bdddbdfacdccaeaccda hiIN bdddbdfacdccaeaccda hr bdddbdfacdccaeaccda hsb bdddbdfacdccaeaccda hu bdddbdfacdccaeaccda hyAM bdddbdfacdccaeaccda ia bdddbdfacdccaeaccda id bdddbdfacdccaeaccda is bdddbdfacdccaeaccda it bdddbdfacdccaeaccda ja bdddbdfacdccaeaccda ka bdddbdfacdccaeaccda kab bdddbdfacdccaeaccda kk bdddbdfacdccaeaccda km bdddbdfacdccaeaccda kn bdddbdfacdccaeaccda ko bdddbdfacdccaeaccda lij bdddbdfacdccaeaccda lo bdddbdfacdccaeaccda lt bdddbdfacdccaeaccda ltg bdddbdfacdccaeaccda lv bdddbdfacdccaeaccda meh bdddbdfacdccaeaccda mix bdddbdfacdccaeaccda ml bdddbdfacdccaeaccda mr bdddbdfacdccaeaccda ms bdddbdfacdccaeaccda my bdddbdfacdccaeaccda nbNO bdddbdfacdccaeaccda neNP bdddbdfacdccaeaccda nl bdddbdfacdccaeaccda nnNO bdddbdfacdccaeaccda oc bdddbdfacdccaeaccda paIN bdddbdfacdccaeaccda pl bdddbdfacdccaeaccda ptBR bdddbdfacdccaeaccda ptPT bdddbdfacdccaeaccda rm bdddbdfacdccaeaccda ro bdddbdfacdccaeaccda ru bdddbdfacdccaeaccda sk bdddbdfacdccaeaccda sl bdddbdfacdccaeaccda son bdddbdfacdccaeaccda sq bdddbdfacdccaeaccda sr bdddbdfacdccaeaccda svSE bdddbdfacdccaeaccda ta bdddbdfacdccaeaccda te bdddbdfacdccaeaccda th bdddbdfacdccaeaccda tl bdddbdfacdccaeaccda tr bdddbdfacdccaeaccda trs bdddbdfacdccaeaccda uk bdddbdfacdccaeaccda ur bdddbdfacdccaeaccda uz bdddbdfacdccaeaccda vi bdddbdfacdccaeaccda wo bdddbdfacdccaeaccda xh bdddbdfacdccaeaccda zam bdddbdfacdccaeaccda zhCN bdddbdfacdccaeaccda zhTW bdddbdfacdccaeaccda
2691,Mozilla Releng Treescript,"December 04, 2024 07:01 PM",no bug Bumping Firefox ln changesets rrelease alnbump DONTBUILD CLOSED TREE ach bdddbdfacdccaeaccda af bdddbdfacdccaeaccda an bdddbdfacdccaeaccda ar bdddbdfacdccaeaccda ast bdddbdfacdccaeaccda az bdddbdfacdccaeaccda be bdddbdfacdccaeaccda bg bdddbdfacdccaeaccda bn bdddbdfacdccaeaccda bo bdddbdfacdccaeaccda br bdddbdfacdccaeaccda brx bdddbdfacdccaeaccda bs bdddbdfacdccaeaccda ca bdddbdfacdccaeaccda cavalencia bdddbdfacdccaeaccda cak bdddbdfacdccaeaccda ckb bdddbdfacdccaeaccda cs bdddbdfacdccaeaccda cy bdddbdfacdccaeaccda da bdddbdfacdccaeaccda de bdddbdfacdccaeaccda dsb bdddbdfacdccaeaccda el bdddbdfacdccaeaccda enCA bdddbdfacdccaeaccda enGB bdddbdfacdccaeaccda eo bdddbdfacdccaeaccda esAR bdddbdfacdccaeaccda esCL bdddbdfacdccaeaccda esES bdddbdfacdccaeaccda esMX bdddbdfacdccaeaccda et bdddbdfacdccaeaccda eu bdddbdfacdccaeaccda fa bdddbdfacdccaeaccda ff bdddbdfacdccaeaccda fi bdddbdfacdccaeaccda fr bdddbdfacdccaeaccda fur bdddbdfacdccaeaccda fyNL bdddbdfacdccaeaccda gaIE bdddbdfacdccaeaccda gd bdddbdfacdccaeaccda gl bdddbdfacdccaeaccda gn bdddbdfacdccaeaccda guIN bdddbdfacdccaeaccda he bdddbdfacdccaeaccda hiIN bdddbdfacdccaeaccda hr bdddbdfacdccaeaccda hsb bdddbdfacdccaeaccda hu bdddbdfacdccaeaccda hyAM bdddbdfacdccaeaccda hye bdddbdfacdccaeaccda ia bdddbdfacdccaeaccda id bdddbdfacdccaeaccda is bdddbdfacdccaeaccda it bdddbdfacdccaeaccda ja bdddbdfacdccaeaccda jaJPmac bdddbdfacdccaeaccda ka bdddbdfacdccaeaccda kab bdddbdfacdccaeaccda kk bdddbdfacdccaeaccda km bdddbdfacdccaeaccda kn bdddbdfacdccaeaccda ko bdddbdfacdccaeaccda lij bdddbdfacdccaeaccda lo bdddbdfacdccaeaccda lt bdddbdfacdccaeaccda ltg bdddbdfacdccaeaccda lv bdddbdfacdccaeaccda meh bdddbdfacdccaeaccda mk bdddbdfacdccaeaccda mr bdddbdfacdccaeaccda ms bdddbdfacdccaeaccda my bdddbdfacdccaeaccda nbNO bdddbdfacdccaeaccda neNP bdddbdfacdccaeaccda nl bdddbdfacdccaeaccda nnNO bdddbdfacdccaeaccda oc bdddbdfacdccaeaccda paIN bdddbdfacdccaeaccda pl bdddbdfacdccaeaccda ptBR bdddbdfacdccaeaccda ptPT bdddbdfacdccaeaccda rm bdddbdfacdccaeaccda ro bdddbdfacdccaeaccda ru bdddbdfacdccaeaccda sat bdddbdfacdccaeaccda sc bdddbdfacdccaeaccda scn bdddbdfacdccaeaccda sco bdddbdfacdccaeaccda si bdddbdfacdccaeaccda sk bdddbdfacdccaeaccda skr bdddbdfacdccaeaccda sl bdddbdfacdccaeaccda son bdddbdfacdccaeaccda sq bdddbdfacdccaeaccda sr bdddbdfacdccaeaccda svSE bdddbdfacdccaeaccda szl bdddbdfacdccaeaccda ta bdddbdfacdccaeaccda te bdddbdfacdccaeaccda tg bdddbdfacdccaeaccda th bdddbdfacdccaeaccda tl bdddbdfacdccaeaccda tr bdddbdfacdccaeaccda trs bdddbdfacdccaeaccda uk bdddbdfacdccaeaccda ur bdddbdfacdccaeaccda uz bdddbdfacdccaeaccda vi bdddbdfacdccaeaccda wo bdddbdfacdccaeaccda xh bdddbdfacdccaeaccda zhCN bdddbdfacdccaeaccda zhTW bdddbdfacdccaeaccda
2692,Otto Länd,"December 04, 2024 06:55 PM",Bug apply code formatting via Lando ignorethischangeset
2693,Ray Kraesig,"December 04, 2024 06:53 PM",Bug Ensure windows are not moved offscreen by ConstrainPositionToBounds remiliowinreviewersmacreviewershandymanspohl Address a more general potential crossplatform misbehavior if a window is too large for the current screen it will usually be inconveniently moved offscreen to the upper left with only the lowerright corner visible Reverse that Differential Revision httpsphabricatorservicesmozillacomD
2694,Ray Kraesig,"December 04, 2024 06:53 PM",Bug Skip repositioning the window if it may have been snapped rwinreviewershandyman If a window appears to be being restored to a position matching what we know of Aero Snap which is underdocumented and which Microsoft has provided no APIs with which to interface leave it in place in nsWindowConstrainPosition Differential Revision httpsphabricatorservicesmozillacomD
2695,Ray Kraesig,"December 04, 2024 06:53 PM",Bug Add nsWindowConstrainPositionToBounds rstranskyemiliowinreviewersmacreviewershandymanspohl Unify behavior across platforms by introducing a new auxiliary function nsWindowConstrainPositionToBounds No functional changes yet Differential Revision httpsphabricatorservicesmozillacomD
2696,Ray Kraesig,"December 04, 2024 06:53 PM",Bug Remove nsWindowGetHeight remilio nsWindowGetHeight was devirtualized in bug and the last bit of its interesting functionality was removed in bug Differential Revision httpsphabricatorservicesmozillacomD
2697,Luca Greco,"December 04, 2024 06:42 PM",Bug Tweak themed icons css rules rwillduranddesktopthemereviewersdao This patches applied tweaks to the CSS rules that are meant to choose the right browserAction theme icon based on the theme colors In addition to that this patch includes a tweak unrelated to the changes applied to the CSS rules to the test that would be hitting a failure if the CSS rules are not applied to the browserAction toolbarbutton as the test cases from this test file expects This is currently split out from the parent patch including the rest of the frontend changes because these rules seems worth an additional close look Differential Revision httpsphabricatorservicesmozillacomD
2698,Luca Greco,"December 04, 2024 06:42 PM",Bug Add Extensions Button panel a new peritem messagebar rwilldurandfluentreviewersdesktopthemereviewersdaofloddevtoolsreviewersochameau Depends on D Differential Revision httpsphabricatorservicesmozillacomD
2699,Luca Greco,"December 04, 2024 06:42 PM",Bug Propagate blocklistState to the Extension class instances rwilldurand Differential Revision httpsphabricatorservicesmozillacomD
2700,Zach Hoffman,"December 04, 2024 06:26 PM",Bug Test coverage to ensure tracking protection is applied to crosssite refreshes rantitrackingreviewersbvandersloot This only tests crosssite refreshes in an iframe Tracking protection is not applied to toplevel crosssite refreshes but that is intentional for webcompat reasons Differential Revision httpsphabricatorservicesmozillacomD
2701,Mugurell,"December 04, 2024 06:17 PM",Bug part Ensure snackbars are shown on top of the logins bars randroidreviewersharrisono Also updated a flaky test to prevent any needed followups Differential Revision httpsphabricatorservicesmozillacomD
2702,Mugurell,"December 04, 2024 06:17 PM",Bug part Hide bottom toolbars when the logins bar is expanded randroidreviewersharrisono The logins bar has a higher elevation than the bottom toolbars so that when it is expanded it can be fixed to the bottom of the screen and in that completely overlap and hide the bottom toolbars Differential Revision httpsphabricatorservicesmozillacomD
2703,Mugurell,"December 04, 2024 06:17 PM",Bug part Hide bottom toolbar dividers when login bars are shown on top randroidreviewersharrisono Differential Revision httpsphabricatorservicesmozillacomD
2704,Mugurell,"December 04, 2024 06:17 PM",Bug part Rework prompts interfaces randroidreviewersharrisono We had two interfaces SelectablePromptView and PasswordPromptView with very similar functionality Combined the same behavior and extracted the differences into new interfaces with a more clearer scope This is a building block for easily adding more functionality later Differential Revision httpsphabricatorservicesmozillacomD
2705,Mugurell,"December 04, 2024 06:17 PM",Bug part Ensure logins bars are shown on top of the bottom toolbar randroidreviewersharrisono Differential Revision httpsphabricatorservicesmozillacomD
2706,Emilio Cobos Álvarez,"December 04, 2024 05:43 PM",Bug Add a pref to unship mozuserinput from content rdshin See intent to unship httpsgroupsgooglecomamozillaorggdevplatformcJj GEScmPGZClUAgAJ Differential Revision httpsphabricatorservicesmozillacomD
2707,Sebastian Hengst,"December 04, 2024 05:37 PM",Bug disable crashtest html on macOS for permanent failures rjmaher DONTBUILD Differential Revision httpsphabricatorservicesmozillacomD
2708,Nika Layzell,"December 04, 2024 05:35 PM",Bug Use WeakPtr in MIDIAccess rgsvelto The WeakPtr type simplifies the situation if the MIDIPort object outlives its MIDIAccess Differential Revision httpsphabricatorservicesmozillacomD
2709,Andrew McCreight,"December 04, 2024 05:35 PM",Bug Remove cycle collector OOM telemetry rsmaugchutten Differential Revision httpsphabricatorservicesmozillacomD
2710,alexandra.virvara,"December 04, 2024 05:19 PM",Bug passwords can only be accessed with password or biometric authentication randroidreviewersboek TRY link httpstreeherdermozillaorgjobsrepotryrevisiondafbaeccadfdfceddb Differential Revision httpsphabricatorservicesmozillacomD
2711,Chidam Gopal,"December 04, 2024 05:10 PM",Bug create MLSuggest perf test on feature rvazishperftestreviewerssparky Differential Revision httpsphabricatorservicesmozillacomD
2712,Gabriele Svelto,"December 04, 2024 05:05 PM",Bug Update rustminidump to version rafranchuk Differential Revision httpsphabricatorservicesmozillacomD
2713,Bryan Thrall,"December 04, 2024 05:03 PM",Bug Default to enabling JSONparse with source rmgaudet Differential Revision httpsphabricatorservicesmozillacomD
2714,Mark Striemer,"December 04, 2024 05:03 PM",Bug Allow unused design tokens in devtools in browser parsable cssjs rreusablecomponentsreviewershjonesdesktopthemereviewersdao Depends on D Differential Revision httpsphabricatorservicesmozillacomD
2715,mark,"December 04, 2024 05:03 PM",Bug Use shared page width token CSS var on aboutdebugging pages rreusablecomponentsreviewersdevtoolsreviewersjdescotteshjones Differential Revision httpsphabricatorservicesmozillacomD
2716,mark,"December 04, 2024 05:03 PM",Bug Add shared tokens to aboutdebugging pages rdevtoolsreviewersjdescottes Differential Revision httpsphabricatorservicesmozillacomD
2717,Joel Maher,"December 04, 2024 05:00 PM",Bug Migration more tests from macosx raryxtaskgraphreviewersbhearsum Differential Revision httpsphabricatorservicesmozillacomD
2718,Joel Maher,"December 04, 2024 05:15 PM",Bug skipfails unit tests to use python raryx CLOSED TREE Differential Revision httpsphabricatorservicesmozillacomD taskclusterkindssourcetestpythonyml
2719,Malte Jürgens,"December 04, 2024 04:45 PM",Bug Part Allow HTTPSFirst exceptions to be set through the RemotePermissionService rpbzpermissionsreviewers Differential Revision httpsphabricatorservicesmozillacomD
2720,Malte Jürgens,"December 04, 2024 04:45 PM",Bug Part Add test for remote permission service rpbzpermissionsreviewers Differential Revision httpsphabricatorservicesmozillacomD
2721,Malte Jürgens,"December 04, 2024 04:45 PM",Bug Part Add RemotePermissionService to get default permissions from remote settings rpbzpermissionsreviewers This is adding the RemotePermissionService xpcom js service for the purpose of importing default permission manager entries from remote settings This service will be initialized by the permission manager after it has read all its permissions from disk and is fully initialized When being initialized the service will at first get all the current default remote permissions from the remote settings client and add them as default permissions through the AddDefaultFromPrincipal method added in D An event listener is then also set up to keep the default entries in the permission manager in sync with remote settings All of this is guarded behind a whitelist in the the ALLOWED PERMISSION VALUES variable ensuring only specific permission types and values can be imported through this mechanism Differential Revision httpsphabricatorservicesmozillacomD
2722,Malte Jürgens,"December 04, 2024 04:45 PM",Bug Part Add AddDefaultFromPrincipal method to permission manager rpbzpermissionsreviewers This method will later be used to import default permissions from remote settings through the remote permission manager Differential Revision httpsphabricatorservicesmozillacomD
2723,Malte Jürgens,"December 04, 2024 04:45 PM",Bug Part Allow default permissions to be modified through AddInternal in permission manager rpbzpermissionsreviewers Allow default permissions to be deleted by adding a new permission with same origin and type and value UNKNOWN ACTION analogous to how normal permissions currently already get deleted This can then later be used by the remote permission service D to remove default permissions it previously added if they have been removed in remote settings Also add brackets to make clangtidy happy Differential Revision httpsphabricatorservicesmozillacomD
2724,Malte Jürgens,"December 04, 2024 04:45 PM",Bug Part Move logic to restore default permission entries into AddInternal in permission manager rpbzpermissionsreviewers This makes sure default permissions are always restored when a previously overriding user permission gets deleted with AddInternal Differential Revision httpsphabricatorservicesmozillacomD
2725,Malte Jürgens,"December 04, 2024 04:45 PM",Bug Part Separate out logic for importing DefaultEntry into own method in permission manager rpbzpermissionsreviewers This will allow us to call the same logic for a single default entry Differential Revision httpsphabricatorservicesmozillacomD
2726,Malte Jürgens,"December 04, 2024 04:45 PM",Bug Part Convert host to origin before storing it as a DefaultEntry in the permission manager rpbzpermissionsreviewers This just simplifies the code for later use and should not change any behaviour beside the following If permissionsmanagerdefaultsUrl is customized and contains a legacy host entry removes the history lookup to determine known origins for a given host Instead only entries for http and https on the default ports will be added This is because with the changes in this patch UpgradeHostToOriginAndInsert is moved off the main thread and a history lookup is only allowed on the main thread Also rename mDefaultEntries to mDefaultEntriesForImport to better reflect what this array is actually for Storing the defaults so that they can be reimported into the permission manager and not being the primary location where the default permissions are stored Differential Revision httpsphabricatorservicesmozillacomD
2727,rahulsainani,"December 04, 2024 04:41 PM",Bug Fix desktop mode preference crash randroidreviewerstthibaud Differential Revision httpsphabricatorservicesmozillacomD
2728,Bruno Rosa,"December 04, 2024 04:36 PM",Bug aboutglean redesign UI improvements rchuttenfluentreviewersdesktopthemereviewershjones This patch includes a range of UI changes including tab structure for aboutglean unique tabs for all major functionality improved descriptions for tooling improved linking Differential Revision httpsphabricatorservicesmozillacomD
2729,Arnaud Vergnet,"December 04, 2024 04:33 PM",Bug Update skipif conditions rjmaher Differential Revision httpsphabricatorservicesmozillacomD
2730,Arnaud Vergnet,"December 04, 2024 04:33 PM",Bug skipfails include build types and test variants rjmaher Tries to simplify the conditions as much as possible by checking the possible permutations Differential Revision httpsphabricatorservicesmozillacomD
2731,Arnaud Vergnet,"December 04, 2024 04:33 PM",Bug skipfails sort toml conditions rjmaher Differential Revision httpsphabricatorservicesmozillacomD
2732,Arnaud Vergnet,"December 04, 2024 04:33 PM",Bug skipfails simplify task to skip if rjmaher Differential Revision httpsphabricatorservicesmozillacomD
2733,Arnaud Vergnet,"December 04, 2024 04:33 PM",Bug skipfails overwrite underover specified conditions rjmaher Differential Revision httpsphabricatorservicesmozillacomD
2734,Sylvestre Ledru,"December 04, 2024 04:26 PM",Bug Reformat recent rust changes with rustfmt remilio Generated with rustfmt stable ba ignorethischangeset Differential Revision httpsphabricatorservicesmozillacomD
2735,Tom Ritter,"December 04, 2024 04:26 PM",Bug Change timing unit for canvas randomization measurement rtimhuang Differential Revision httpsphabricatorservicesmozillacomD
2736,Vasish Baungally,"December 04, 2024 04:22 PM",Bug Run Autofill perftest in autoland central rcgopal Differential Revision httpsphabricatorservicesmozillacomD
2737,Emilio Cobos Álvarez,"December 04, 2024 04:10 PM",Bug Fix a test to match the spec MANUAL PUSH Trivial fix CLOSED TREE
